season,team,team_abbr,player,salary
2003,los angeles lakers,LAL,stanislav medvedenko,1400000
2003,los angeles lakers,LAL,brian shaw,1030000
2003,los angeles lakers,LAL,kareem rush,1021080
2003,los angeles lakers,LAL,mark madsen,813000
2003,los angeles lakers,LAL,jannero pargo,349458
2003,los angeles lakers,LAL,soumaila samake,124984
2004,los angeles lakers,LAL,shaquille o'neal,24749999
2004,los angeles lakers,LAL,kobe bryant,13500000
2004,los angeles lakers,LAL,gary payton,4917000
2004,los angeles lakers,LAL,rick fox,4734797
2004,los angeles lakers,LAL,devean george,4546000
2004,los angeles lakers,LAL,derek fisher,3000000
2004,los angeles lakers,LAL,stanislav medvedenko,1540000
2004,los angeles lakers,LAL,karl malone,1500000
2004,los angeles lakers,LAL,kareem rush,1097640
2004,los angeles lakers,LAL,horace grant,1070000
2004,los angeles lakers,LAL,bryon russell,1070000
2004,los angeles lakers,LAL,brian cook,903360
2004,los angeles lakers,LAL,jannero pargo,563679
2004,los angeles lakers,LAL,jamal sampson,563679
2004,los angeles lakers,LAL,luke walton,366931
2005,los angeles lakers,LAL,kobe bryant,14175000
2005,los angeles lakers,LAL,brian grant,13233434
2005,los angeles lakers,LAL,lamar odom,10548596
2005,los angeles lakers,LAL,vlade divac,4903000
2005,los angeles lakers,LAL,devean george,4546000
2005,los angeles lakers,LAL,chucky atkins,4200000
2005,los angeles lakers,LAL,chris mihm,3371393
2005,los angeles lakers,LAL,stanislav medvedenko,3000000
2005,los angeles lakers,LAL,caron butler,1930680
2005,los angeles lakers,LAL,jumaine jones,1687500
2005,los angeles lakers,LAL,brian cook,971160
2005,los angeles lakers,LAL,sasha vujacic,846840
2005,los angeles lakers,LAL,tierre brown,720046
2005,los angeles lakers,LAL,luke walton,620046
2005,los angeles lakers,LAL,tony bobbitt,305403
2006,los angeles lakers,LAL,kobe bryant,15946875
2006,los angeles lakers,LAL,brian grant,14336220
2006,los angeles lakers,LAL,lamar odom,11465333
2006,los angeles lakers,LAL,kwame brown,7500000
2006,los angeles lakers,LAL,devean george,5000600
2006,los angeles lakers,LAL,chris mihm,3792817
2006,los angeles lakers,LAL,stanislav medvedenko,3000000
2006,los angeles lakers,LAL,aaron mckie,2500000
2006,los angeles lakers,LAL,vlade divac,2000000
2006,los angeles lakers,LAL,andrew bynum,1888680
2006,los angeles lakers,LAL,luke walton,1250000
2006,los angeles lakers,LAL,brian cook,1038960
2006,los angeles lakers,LAL,sasha vujacic,910440
2006,los angeles lakers,LAL,smush parker,745248
2006,los angeles lakers,LAL,laron profit,745248
2006,los angeles lakers,LAL,devin green,398762
2006,los angeles lakers,LAL,von wafer,398762
2007,los angeles lakers,LAL,kobe bryant,17718750
2007,los angeles lakers,LAL,brian grant,14848080
2007,los angeles lakers,LAL,lamar odom,12348596
2007,los angeles lakers,LAL,kwame brown,8287500
2007,los angeles lakers,LAL,vladimir radmanovic,5215000
2007,los angeles lakers,LAL,chris mihm,4214241
2007,los angeles lakers,LAL,aaron mckie,2500000
2007,los angeles lakers,LAL,andrew bynum,2030280
2007,los angeles lakers,LAL,brian cook,1817141
2007,los angeles lakers,LAL,shammond williams,1750000
2007,los angeles lakers,LAL,maurice evans,1620000
2007,los angeles lakers,LAL,luke walton,1375000
2007,los angeles lakers,LAL,sasha vujacic,973920
2007,los angeles lakers,LAL,jordan farmar,939120
2007,los angeles lakers,LAL,smush parker,798112
2007,los angeles lakers,LAL,ronny turiaf,664209
2008,los angeles lakers,LAL,kobe bryant,19490625
2008,los angeles lakers,LAL,pau gasol,13735000
2008,los angeles lakers,LAL,lamar odom,13248596
2008,los angeles lakers,LAL,vladimir radmanovic,5632200
2008,los angeles lakers,LAL,derek fisher,4350000
2008,los angeles lakers,LAL,luke walton,4000000
2008,los angeles lakers,LAL,trevor ariza,3100000
2008,los angeles lakers,LAL,chris mihm,2500000
2008,los angeles lakers,LAL,andrew bynum,2172000
2008,los angeles lakers,LAL,sasha vujacic,1756951
2008,los angeles lakers,LAL,jordan farmar,1009560
2008,los angeles lakers,LAL,ronny turiaf,770610
2008,los angeles lakers,LAL,dj mbenga,434091
2008,los angeles lakers,LAL,coby karl,427163
2009,los angeles lakers,LAL,kobe bryant,21262500
2009,los angeles lakers,LAL,pau gasol,15106000
2009,los angeles lakers,LAL,lamar odom,14148596
2009,los angeles lakers,LAL,derek fisher,4700000
2009,los angeles lakers,LAL,sasha vujacic,4524887
2009,los angeles lakers,LAL,luke walton,4420000
2009,los angeles lakers,LAL,adam morrison,4159200
2009,los angeles lakers,LAL,trevor ariza,3100000
2009,los angeles lakers,LAL,andrew bynum,2769300
2009,los angeles lakers,LAL,jordan farmar,1080000
2009,los angeles lakers,LAL,dj mbenga,880658
2009,los angeles lakers,LAL,josh powell,854957
2009,los angeles lakers,LAL,shannon brown,797581
2009,los angeles lakers,LAL,sun yue,442114
2010,los angeles lakers,LAL,kobe bryant,23034375
2010,los angeles lakers,LAL,pau gasol,16452000
2010,los angeles lakers,LAL,andrew bynum,12526998
2010,los angeles lakers,LAL,lamar odom,7500000
2010,los angeles lakers,LAL,ron artest,5854000
2010,los angeles lakers,LAL,adam morrison,5257229
2010,los angeles lakers,LAL,derek fisher,5048000
2010,los angeles lakers,LAL,sasha vujacic,5000000
2010,los angeles lakers,LAL,luke walton,4840000
2010,los angeles lakers,LAL,shannon brown,2000000
2010,los angeles lakers,LAL,jordan farmar,1947240
2010,los angeles lakers,LAL,dj mbenga,959111
2010,los angeles lakers,LAL,josh powell,959111
2011,los angeles lakers,LAL,kobe bryant,24806250
2011,los angeles lakers,LAL,pau gasol,17823000
2011,los angeles lakers,LAL,andrew bynum,13700000
2011,los angeles lakers,LAL,lamar odom,8200000
2011,los angeles lakers,LAL,ron artest,6322320
2011,los angeles lakers,LAL,luke walton,5260000
2011,los angeles lakers,LAL,steve blake,4000000
2011,los angeles lakers,LAL,derek fisher,3700000
2011,los angeles lakers,LAL,shannon brown,2200000
2011,los angeles lakers,LAL,matt barnes,1765000
2011,los angeles lakers,LAL,theo ratliff,1352181
2011,los angeles lakers,LAL,joe smith,1352181
2011,los angeles lakers,LAL,derrick caracter,473604
2011,los angeles lakers,LAL,devin ebanks,473604
2012,los angeles lakers,LAL,kobe bryant,25244493
2012,los angeles lakers,LAL,pau gasol,18714150
2012,los angeles lakers,LAL,andrew bynum,14900000
2012,los angeles lakers,LAL,metta world peace,6790640
2012,los angeles lakers,LAL,luke walton,5680000
2012,los angeles lakers,LAL,steve blake,4000000
2012,los angeles lakers,LAL,derek fisher,3400000
2012,los angeles lakers,LAL,josh mcroberts,3000000
2012,los angeles lakers,LAL,matt barnes,1906200
2012,los angeles lakers,LAL,troy murphy,1352181
2012,los angeles lakers,LAL,jason kapono,1223166
2012,los angeles lakers,LAL,devin ebanks,762195
2012,los angeles lakers,LAL,andrew goudelock,473604
2012,los angeles lakers,LAL,darius morris,473604
2012,los angeles lakers,LAL,derrick caracter,270427
2012,los angeles lakers,LAL,gerald green,73818
2013,los angeles lakers,LAL,kobe bryant,27849149
2013,los angeles lakers,LAL,dwight howard,19536360
2013,los angeles lakers,LAL,pau gasol,19000000
2013,los angeles lakers,LAL,steve nash,8900000
2013,los angeles lakers,LAL,metta world peace,7258960
2013,los angeles lakers,LAL,steve blake,4000000
2013,los angeles lakers,LAL,jordan hill,3632527
2013,los angeles lakers,LAL,chris duhon,3500000
2013,los angeles lakers,LAL,jodie meeks,1500000
2013,los angeles lakers,LAL,antawn jamison,1352181
2013,los angeles lakers,LAL,earl clark,1240000
2013,los angeles lakers,LAL,devin ebanks,1054389
2013,los angeles lakers,LAL,darius morris,962195
2013,los angeles lakers,LAL,robert sacre,473604
2013,los angeles lakers,LAL,darius johnson-odom,192228
2014,los angeles lakers,LAL,kobe bryant,30453805
2014,los angeles lakers,LAL,pau gasol,19285850
2014,los angeles lakers,LAL,steve nash,9300500
2014,los angeles lakers,LAL,metta world peace,7727280
2014,los angeles lakers,LAL,jordan hill,3500000
2014,los angeles lakers,LAL,chris kaman,3183000
2014,los angeles lakers,LAL,jodie meeks,1550000
2014,los angeles lakers,LAL,chris duhon,1500000
2014,los angeles lakers,LAL,marshon brooks,1276560
2014,los angeles lakers,LAL,jordan farmar,1106941
2014,los angeles lakers,LAL,nick young,1106941
2014,los angeles lakers,LAL,xavier henry,916099
2014,los angeles lakers,LAL,wesley johnson,916099
2014,los angeles lakers,LAL,kent bazemore,788872
2014,los angeles lakers,LAL,robert sacre,788872
2014,los angeles lakers,LAL,kendall marshall,547570
2014,los angeles lakers,LAL,ryan kelly,490180
2014,los angeles lakers,LAL,shawne williams,483494
2014,los angeles lakers,LAL,manny harris,104034
2014,los angeles lakers,LAL,elias harris,86502
2015,los angeles lakers,LAL,kobe bryant,23500000
2015,los angeles lakers,LAL,jeremy lin,14898938
2015,los angeles lakers,LAL,steve nash,9701000
2015,los angeles lakers,LAL,jordan hill,9000000
2015,los angeles lakers,LAL,nick young,4994420
2015,los angeles lakers,LAL,carlos boozer,3250000
2015,los angeles lakers,LAL,julius randle,2997360
2015,los angeles lakers,LAL,ryan kelly,1650000
2015,los angeles lakers,LAL,ronnie price,1316809
2015,los angeles lakers,LAL,xavier henry,1082000
2015,los angeles lakers,LAL,wayne ellington,1063384
2015,los angeles lakers,LAL,ed davis,981084
2015,los angeles lakers,LAL,wesley johnson,981084
2015,los angeles lakers,LAL,robert sacre,915243
2015,los angeles lakers,LAL,jordan clarkson,507336
2015,los angeles lakers,LAL,tarik black,325292
2015,los angeles lakers,LAL,jabari brown,110420
2015,los angeles lakers,LAL,vander blue,48028
2015,los angeles lakers,LAL,dwight buycks,14409
2016,los angeles lakers,LAL,kobe bryant,25000000
2016,los angeles lakers,LAL,roy hibbert,15514031
2016,los angeles lakers,LAL,louis williams,7000000
2016,los angeles lakers,LAL,nick young,5219169
2016,los angeles lakers,LAL,d'angelo russell,5103120
2016,los angeles lakers,LAL,julius randle,3132240
2016,los angeles lakers,LAL,brandon bass,3000000
2016,los angeles lakers,LAL,ryan kelly,1724250
2016,los angeles lakers,LAL,metta world peace,1499187
2016,los angeles lakers,LAL,larry nance,1155600
2016,los angeles lakers,LAL,robert sacre,981348
2016,los angeles lakers,LAL,tarik black,845059
2016,los angeles lakers,LAL,jordan clarkson,845059
2016,los angeles lakers,LAL,anthony brown,700000
2016,los angeles lakers,LAL,marcelo huertas,525093
2016,los angeles lakers,LAL,jonathan holmes,100000
1996,vancouver grizzlies,MEM,gerald wilkins,2478000
1996,vancouver grizzlies,MEM,eric murdock,2000000
1996,vancouver grizzlies,MEM,blue edwards,1900000
1996,vancouver grizzlies,MEM,greg anthony,1673000
1996,vancouver grizzlies,MEM,byron scott,1650000
1996,vancouver grizzlies,MEM,bryant reeves,1474000
1996,vancouver grizzlies,MEM,kenny gattison,1450000
1996,vancouver grizzlies,MEM,eric mobley,1328000
1996,vancouver grizzlies,MEM,doug edwards,1040000
1996,vancouver grizzlies,MEM,anthony avent,950000
1996,vancouver grizzlies,MEM,darrick martin,425000
1996,vancouver grizzlies,MEM,anthony harvey,400000
1996,vancouver grizzlies,MEM,lawrence moten,280000
1996,vancouver grizzlies,MEM,ashraf amaya,225000
1996,vancouver grizzlies,MEM,rodney dent,225000
1996,vancouver grizzlies,MEM,chris king,225000
1996,vancouver grizzlies,MEM,richard manning,225000
1996,vancouver grizzlies,MEM,derrick phelps,225000
1996,vancouver grizzlies,MEM,trevor ruffin,225000
1996,vancouver grizzlies,MEM,nate higgs,15000
1997,vancouver grizzlies,MEM,shareef abdur-rahim,2186000
1997,vancouver grizzlies,MEM,blue edwards,2100000
1997,vancouver grizzlies,MEM,george lynch,2090000
1997,vancouver grizzlies,MEM,greg anthony,1875000
1997,vancouver grizzlies,MEM,bryant reeves,1695000
1997,vancouver grizzlies,MEM,anthony peeler,1540000
1997,vancouver grizzlies,MEM,lee mayberry,1100000
1997,vancouver grizzlies,MEM,eric mobley,992000
1997,vancouver grizzlies,MEM,pete chilcutt,700000
1997,vancouver grizzlies,MEM,roy rogers,664000
1997,vancouver grizzlies,MEM,lawrence moten,321000
1997,vancouver grizzlies,MEM,doug edwards,247500
1997,vancouver grizzlies,MEM,rich manning,247500
1997,vancouver grizzlies,MEM,chris robinson,220000
1998,vancouver grizzlies,MEM,otis thorpe,5700000
1998,vancouver grizzlies,MEM,shareef abdur-rahim,2513760
1998,vancouver grizzlies,MEM,blue edwards,2300000
1998,vancouver grizzlies,MEM,antonio daniels,2149920
1998,vancouver grizzlies,MEM,george lynch,2115000
1998,vancouver grizzlies,MEM,anthony peeler,2012500
1998,vancouver grizzlies,MEM,bryant reeves,1915680
1998,vancouver grizzlies,MEM,doug edwards,1430000
1998,vancouver grizzlies,MEM,lee mayberry,1320000
1998,vancouver grizzlies,MEM,eric mobley,1178000
1998,vancouver grizzlies,MEM,tony massenburg,750000
1998,vancouver grizzlies,MEM,pete chilcutt,700000
1998,vancouver grizzlies,MEM,marcus brown,500000
1998,vancouver grizzlies,MEM,sam mack,455000
1998,vancouver grizzlies,MEM,chris robinson,325000
1998,vancouver grizzlies,MEM,ivano newbill,272250
1999,vancouver grizzlies,MEM,bryant reeves,7222000
1999,vancouver grizzlies,MEM,bobby hurley,4030000
1999,vancouver grizzlies,MEM,doug west,2915000
1999,vancouver grizzlies,MEM,shareef abdur-rahim,2842000
1999,vancouver grizzlies,MEM,mike bibby,2400000
1999,vancouver grizzlies,MEM,michael smith,2180000
1999,vancouver grizzlies,MEM,carl herrera,2080000
1999,vancouver grizzlies,MEM,cherokee parks,2000000
1999,vancouver grizzlies,MEM,doug edwards,1625000
1999,vancouver grizzlies,MEM,lee mayberry,1540000
1999,vancouver grizzlies,MEM,tony massenburg,900000
1999,vancouver grizzlies,MEM,pete chilcutt,700000
1999,vancouver grizzlies,MEM,rodrick rhodes,639300
1999,vancouver grizzlies,MEM,felipe lopez,600000
1999,vancouver grizzlies,MEM,terry dehere,537500
1999,vancouver grizzlies,MEM,marcus brown,500000
1999,vancouver grizzlies,MEM,dejuan wheat,350000
1999,vancouver grizzlies,MEM,j.r. henderson,287500
1999,vancouver grizzlies,MEM,makhtar ndiaye,287500
2000,vancouver grizzlies,MEM,shareef abdur-rahim,9000000
2000,vancouver grizzlies,MEM,bryant reeves,8666666
2000,vancouver grizzlies,MEM,doug west,3295000
2000,vancouver grizzlies,MEM,mike bibby,3092400
2000,vancouver grizzlies,MEM,brent price,2944000
2000,vancouver grizzlies,MEM,othella harrington,2025000
2000,vancouver grizzlies,MEM,grant long,2000000
2000,vancouver grizzlies,MEM,cherokee parks,1925000
2000,vancouver grizzlies,MEM,michael dickerson,1224960
2000,vancouver grizzlies,MEM,dennis scott,1100000
2000,vancouver grizzlies,MEM,antoine carr,1000000
2000,vancouver grizzlies,MEM,dejuan wheat,460000
2000,vancouver grizzlies,MEM,obinna ekezie,301875
2000,vancouver grizzlies,MEM,milt palacio,301875
2000,vancouver grizzlies,MEM,joe stephens,88441
2000,vancouver grizzlies,MEM,robert werdann,7471
2001,vancouver grizzlies,MEM,shareef abdur-rahim,10130000
2001,vancouver grizzlies,MEM,bryant reeves,10110000
2001,vancouver grizzlies,MEM,isaac austin,5500000
2001,vancouver grizzlies,MEM,doug west,3680000
2001,vancouver grizzlies,MEM,mike bibby,3308160
2001,vancouver grizzlies,MEM,stromile swift,3164280
2001,vancouver grizzlies,MEM,brent price,2880000
2001,vancouver grizzlies,MEM,othella harrington,2250000
2001,vancouver grizzlies,MEM,grant long,2200000
2001,vancouver grizzlies,MEM,tony massenburg,1360000
2001,vancouver grizzlies,MEM,michael dickerson,1310400
2001,vancouver grizzlies,MEM,kevin edwards,1000000
2001,vancouver grizzlies,MEM,mahmoud abdul-rauf,798500
2001,vancouver grizzlies,MEM,damon jones,710000
2001,vancouver grizzlies,MEM,william cunningham,498500
2002,memphis grizzlies,MEM,bryant reeves,11555554
2002,memphis grizzlies,MEM,isaac austin,5695715
2002,memphis grizzlies,MEM,lorenzen wright,5500000
2002,memphis grizzlies,MEM,nick anderson,5401906
2002,memphis grizzlies,MEM,brevin knight,4500000
2002,memphis grizzlies,MEM,stromile swift,3401640
2002,memphis grizzlies,MEM,pau gasol,2970840
2002,memphis grizzlies,MEM,jason williams,2554072
2002,memphis grizzlies,MEM,grant long,2400000
2002,memphis grizzlies,MEM,shane battier,2203080
2002,memphis grizzlies,MEM,michael dickerson,1940702
2002,memphis grizzlies,MEM,tony massenburg,1650000
2002,memphis grizzlies,MEM,rodney buford,481488
2002,memphis grizzlies,MEM,antonis fotsis,332817
2002,memphis grizzlies,MEM,will solomon,332817
2003,memphis grizzlies,MEM,bryant reeves,12999998
2003,memphis grizzlies,MEM,wesley person,7000000
2003,memphis grizzlies,MEM,lorenzen wright,6050000
2003,memphis grizzlies,MEM,michael dickerson,5500000
2003,memphis grizzlies,MEM,jason williams,5500000
2003,memphis grizzlies,MEM,brevin knight,5000000
2003,memphis grizzlies,MEM,stromile swift,3639000
2003,memphis grizzlies,MEM,pau gasol,3193680
2003,memphis grizzlies,MEM,drew gooden,2794920
2003,memphis grizzlies,MEM,shane battier,2368200
2003,memphis grizzlies,MEM,tony massenburg,1800000
2003,memphis grizzlies,MEM,cezary trybanski,1500000
2003,memphis grizzlies,MEM,gordan giricek,1400000
2003,memphis grizzlies,MEM,earl watson,1215000
2003,memphis grizzlies,MEM,robert archibald,349458
2003,memphis grizzlies,MEM,mike batiste,349458
